CALL	NTC_NR	NAME	DATE		TIME_ON		TIME_OFF	FREQ	RST_SEND	RST_RCVD	POINTS
DJ3TU	146	norbert	21-3-2024	1901		1903		14,057	559		559		2
I5ECW	164	vanni	21-3-2024	1904		1905		14,051	599		599		2
OK1LO	215	lad	21-3-2024	1908		1909		7,030	599		599		2
DL5XL	80	felix	21-3-2024	1911		1913		7,032	599		599		2
PA7F	181	frank	21-3-2024	1914		1915		7,032	599		599		2
ON6NL	154	anton	21-3-2024	1915		1916		7,033	599		599		2
DJ0SP	124	hans	21-3-2024	1917		1918		7,033	599		599		2
OK2NO	nm	jarda	21-3-2024	1918		1920		7,034	599		599		1
IN3FHE	88	helga	21-3-2024	1922		1923		7,031	599		599		2
GW4OKT	106	keith	21-3-2024	1928		1930		7,037	599		599		2
PI4NTC	200	jo	21-3-2024	1933		1935		7,036	599		599		3
DL5XL	80	felix	21-3-2024	1936		1938		3,551	599		599		2
OK1DZ	217	zdenek	21-3-2024	1939		1941		3,552	559		599		2
SP7OGP	111	piotr	21-3-2024	1941		1943		3,552	599		599		2
PA1SL	184	ton	21-3-2024	1943		1945		3,552	559		559		2
PA3GPX	nm	rene	21-3-2024	1946		1948		3,552	599		599		1
OK1LO	215	lad	21-3-2024	1948		1949		3,552	599		599		2
DG5CW	247	tom	21-3-2024	1950		1951		3,552	599		599		2
DL3HAE	138	wolf	21-3-2024	1952		1957		3,552	599		579		2
DJ6QQ	233	uwe	21-3-2024	1957		2000		3,552	599		599		2
														39
													
QSO's: 20													
POINTS: 39													
													
KEY:	Vibroplex Standard 2021										
TX:	IC7100	100W											
RX:	WebSDR	Maasbree											
